a,b,c,d,e,f
1,13,23,30,40,50
1,12,22,30,40,51
1,12,22,30,40,50
1,12,22,30,40,52
1,13,23,30,40,50
1,13,23,30,40,50
1,12,22,30,40,50
1,12,22,30,40,50
0,12,22,30,40,50
1,12,22,30,40,51
1,13,23,30,40,50
1,12,22,30,40,50
1,12,22,30,40,50
0,12,22,30,40,50
2,13,23,30,40,51
2,13,23,30,40,51
1,13,23,30,40,50
1,13,23,30,40,50
2,13,23,30,40,51
1,13,23,30,40,50
1,12,22,30,40,50
1,13,23,30,40,50
1,13,23,30,40,50
1,12,22,30,40,50
1,12,22,30,40,50
1,12,22,30,40,50
1,12,22,30,40,50
1,13,23,30,40,50
1,12,22,30,40,50
1,12,22,30,40,50
1,12,22,30,40,50
1,12,22,30,40,50
3,12,22,32,41,52
2,12,22,32,41,51
3,12,22,32,41,52
2,10,20,31,41,51
3,12,22,32,41,52
2,12,22,32,41,51
2,12,22,32,41,51
1,10,20,31,40,50
3,12,22,32,41,52
1,12,22,31,40,50
1,10,20,31,40,50
2,12,22,31,41,50
2,10,20,31,41,50
2,12,22,32,41,50
2,12,22,31,40,50
3,12,22,31,41,50
2,12,22,32,41,50
2,12,22,31,41,50
2,10,20,32,41,50
2,12,22,31,40,50
2,12,22,32,41,50
2,12,22,31,41,50
2,12,22,32,41,50
2,12,22,32,41,50
2,12,22,31,41,50
3,12,22,31,41,50
3,12,22,32,41,50
3,12,22,32,41,50
2,12,22,32,41,50
2,12,22,31,40,50
2,10,20,31,40,50
2,10,20,31,40,50
2,12,22,31,40,50
2,12,22,32,41,50
2,12,22,32,41,50
2,12,22,32,41,50
3,12,22,32,41,50
2,12,22,32,41,50
3,12,22,32,41,50
3,12,22,32,41,50
1,12,22,32,41,50
3,12,22,32,41,50
3,12,22,32,41,50
3,13,23,32,41,50
3,12,22,32,41,50
2,12,22,32,41,50
3,12,22,32,41,50
2,12,22,32,41,50
2,12,22,32,41,50
2,12,22,32,41,50
3,12,22,32,41,50
3,13,23,32,41,50
3,12,22,32,41,50
2,10,20,32,41,50
3,12,22,32,41,50
2,12,22,32,41,50
3,12,22,32,41,50
2,12,22,32,41,50
3,12,22,32,41,50
3,12,22,32,41,50
2,12,22,32,41,50
2,12,22,32,41,50
2,12,22,32,41,50
3,12,22,32,41,50
3,12,22,32,41,50
3,13,23,32,41,50
2,12,22,32,41,50
2,12,22,32,41,50
