a,b,c,d,e
1,13,23,30,40
1,12,22,30,40
1,12,22,30,40
1,12,22,30,40
1,13,23,30,40
1,13,23,30,40
1,12,22,30,40
1,12,22,30,40
0,12,22,30,40
1,12,22,30,40
1,13,23,30,40
1,12,22,30,40
1,12,22,30,40
0,12,22,30,40
2,13,23,30,40
2,13,23,30,40
1,13,23,30,40
1,13,23,30,40
2,13,23,30,40
1,13,23,30,40
1,12,22,30,40
1,13,23,30,40
1,13,23,30,40
1,12,22,30,40
1,12,22,30,40
1,12,22,30,40
1,12,22,30,40
1,13,23,30,40
1,12,22,30,40
1,12,22,30,40
1,12,22,30,40
1,12,22,30,40
3,12,22,32,41
2,12,22,32,41
3,12,22,32,41
2,10,20,31,41
3,12,22,32,41
2,12,22,32,41
2,12,22,32,41
1,10,20,31,40
3,12,22,32,41
1,12,22,31,40
1,10,20,31,40
2,12,22,31,41
2,10,20,31,41
2,12,22,32,41
2,12,22,31,40
3,12,22,31,41
2,12,22,32,41
2,12,22,31,41
2,10,20,32,41
2,12,22,31,40
2,12,22,32,41
2,12,22,31,41
2,12,22,32,41
2,12,22,32,41
2,12,22,31,41
3,12,22,31,41
3,12,22,32,41
3,12,22,32,41
2,12,22,32,41
2,12,22,31,40
2,10,20,31,40
2,10,20,31,40
2,12,22,31,40
2,12,22,32,41
2,12,22,32,41
2,12,22,32,41
3,12,22,32,41
2,12,22,32,41
3,12,22,32,41
3,12,22,32,41
1,12,22,32,41
3,12,22,32,41
3,12,22,32,41
3,13,23,32,41
3,12,22,32,41
2,12,22,32,41
3,12,22,32,41
2,12,22,32,41
2,12,22,32,41
2,12,22,32,41
3,12,22,32,41
3,13,23,32,41
3,12,22,32,41
2,10,20,32,41
3,12,22,32,41
2,12,22,32,41
3,12,22,32,41
2,12,22,32,41
3,12,22,32,41
3,12,22,32,41
2,12,22,32,41
2,12,22,32,41
2,12,22,32,41
3,12,22,32,41
3,12,22,32,41
3,13,23,32,41
2,12,22,32,41
2,12,22,32,41
